City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
191,Deputatskiy,69.3,139.9,55.62,87,100,3.94,RU,2021-07-19 20:31:15
192,Yulara,-25.2406,130.9889,51.64,54,23,4.61,AU,2021-07-19 20:31:15
193,Ciudad Bolivar,8.1222,-63.5497,82.99,70,88,6.62,VE,2021-07-19 20:28:46
194,Samsun,41.25,36.3333,75.96,100,75,0.0,TR,2021-07-19 20:31:16
195,Kuytun,54.3419,101.5036,52.79,92,3,4.94,RU,2021-07-19 20:31:16
196,Cape Town,-33.9258,18.4232,53.11,90,75,3.0,ZA,2021-07-19 20:27:01
197,Durg,21.1833,81.2833,85.15,65,100,7.87,IN,2021-07-19 20:31:17
198,Tautira,-17.7333,-149.15,78.82,82,100,25.46,PF,2021-07-19 20:31:17
199,Channel-Port Aux Basques,47.5702,-59.1367,59.83,93,100,11.56,CA,2021-07-19 20:31:17
200,Haines Junction,60.7522,-137.5108,67.95,52,36,4.61,CA,2021-07-19 20:31:18
201,Acandi,8.5063,-77.2778,85.86,69,16,5.64,CO,2021-07-19 20:31:18
202,Tura,25.5198,90.2201,74.01,98,100,4.23,IN,2021-07-19 20:31:18
203,Torbay,47.6666,-52.7314,70.88,73,75,14.97,CA,2021-07-19 20:31:19
204,Bereda,43.2686,-7.5406,71.58,86,0,2.84,ES,2021-07-19 20:31:19
205,Castro,-24.7911,-50.0119,43.14,68,1,2.21,BR,2021-07-19 20:31:20
206,Yumen,40.2833,97.2,75.34,30,75,12.71,CN,2021-07-19 20:31:20
207,Novoselitskoye,44.7508,43.4369,78.67,37,0,4.0,RU,2021-07-19 20:31:20
208,Am Timan,11.0297,20.2827,74.77,83,76,5.23,TD,2021-07-19 20:31:21
209,Yichun,47.7,128.9,69.17,95,8,1.86,CN,2021-07-19 20:31:21
210,Te Anau,-45.4167,167.7167,36.36,91,97,1.34,NZ,2021-07-19 20:31:21
211,Bambous Virieux,-20.3428,57.7575,71.85,73,20,13.8,MU,2021-07-19 20:31:22
212,Sendafa,9.15,39.0333,55.42,94,95,1.5,ET,2021-07-19 20:31:22
213,Pangnirtung,66.1451,-65.7125,44.6,93,90,10.36,CA,2021-07-19 20:31:22
214,Maicao,11.3832,-72.2432,91.54,47,0,18.61,CO,2021-07-19 20:31:23
215,Ketchikan,55.3422,-131.6461,64.78,61,92,3.6,US,2021-07-19 20:30:54
216,Vila Velha,-20.3297,-40.2925,71.55,78,75,13.8,BR,2021-07-19 20:31:23
217,Srednekolymsk,67.45,153.6833,61.34,42,100,9.78,RU,2021-07-19 20:31:23
218,San Quintin,30.4833,-115.95,77.04,64,1,13.6,MX,2021-07-19 20:31:24
219,Trinidad,-14.8333,-64.9,75.18,33,2,6.91,BO,2021-07-19 20:31:24
220,Acari,-15.4311,-74.6158,73.54,52,13,5.46,PE,2021-07-19 20:31:24
221,Lorengau,-2.0226,147.2712,79.54,83,100,2.68,PG,2021-07-19 20:31:25
222,Oyem,1.5995,11.5793,70.63,85,100,2.89,GA,2021-07-19 20:31:25
223,San Patricio,28.017,-97.5169,96.89,47,68,11.05,US,2021-07-19 20:31:25
224,Lompoc,34.6391,-120.4579,92.21,62,1,16.11,US,2021-07-19 20:31:26
225,Oranjemund,-28.55,16.4333,55.56,91,43,6.55,NA,2021-07-19 20:31:26
226,Zajecar,43.9036,22.2641,70.05,93,99,1.92,RS,2021-07-19 20:31:27
227,Terrasini,38.146,13.0844,78.37,80,20,6.91,IT,2021-07-19 20:31:27
228,Darhan,49.4867,105.9228,55.85,91,90,2.21,MN,2021-07-19 20:31:27
229,Along,28.1667,94.7667,75.56,99,100,0.49,IN,2021-07-19 20:28:06
230,Elban,50.1018,136.5094,70.92,84,95,2.68,RU,2021-07-19 20:31:28
231,Bonito Oriental,15.7477,-85.7356,89.22,77,100,5.73,HN,2021-07-19 20:31:28
232,Pacific Grove,36.6177,-121.9166,96.03,81,1,4.0,US,2021-07-19 20:31:29
233,Cherskiy,68.75,161.3,55.24,50,100,9.66,RU,2021-07-19 20:31:29
234,Poum,-20.2333,164.0167,70.92,84,99,6.46,NC,2021-07-19 20:31:29
235,Mangrol,21.1167,70.1167,82.69,82,97,21.52,IN,2021-07-19 20:31:30
236,Cabra,37.4725,-4.4421,87.24,35,0,1.01,ES,2021-07-19 20:31:30
237,Lao Cai,22.4833,103.95,75.51,99,99,1.52,VN,2021-07-19 20:31:30
238,Reims,49.1667,4.0833,69.58,73,0,5.75,FR,2021-07-19 20:31:31
239,Masvingo,-20.0637,30.8277,46.89,83,0,3.62,ZW,2021-07-19 20:31:31
240,Mar Del Plata,-38.0023,-57.5575,55.0,63,0,3.0,AR,2021-07-19 20:31:31
241,Watertown,42.3709,-71.1828,75.42,86,90,1.01,US,2021-07-19 20:27:15
242,Tarko-Sale,64.9225,77.785,51.73,93,4,3.83,RU,2021-07-19 20:31:32
243,Portland,45.5234,-122.6762,86.56,39,20,1.01,US,2021-07-19 20:26:44
244,Leshukonskoye,64.8989,45.7622,50.22,87,58,4.72,RU,2021-07-19 20:31:32
245,Tazovskiy,67.4667,78.7,47.19,69,100,6.64,RU,2021-07-19 20:31:33
246,Ayolas,-27.4,-56.9,50.36,51,100,1.9,PY,2021-07-19 20:31:33
247,Brodokalmak,55.5748,62.082,65.3,74,18,3.89,RU,2021-07-19 20:31:33
248,Lima,-12.0432,-77.0282,64.65,68,90,10.36,PE,2021-07-19 20:30:13
249,Mana,5.6592,-53.7767,78.85,83,99,7.76,GF,2021-07-19 20:27:46
250,Kalevala,65.2,31.1667,52.21,71,60,6.93,RU,2021-07-19 20:31:34
251,Dayong,25.0209,118.2898,83.88,92,100,3.02,CN,2021-07-19 20:31:34
252,Paragominas,-2.9667,-47.4833,80.02,71,98,2.46,BR,2021-07-19 20:31:34
253,Peniche,39.3558,-9.3811,66.72,82,99,16.37,PT,2021-07-19 20:31:35
254,Araouane,18.9048,-3.5265,95.5,25,42,14.54,ML,2021-07-19 20:31:35
255,Erdenet,49.0333,104.0833,48.13,89,97,3.13,MN,2021-07-19 20:31:35
256,Komsomolskiy,40.4272,71.7189,83.12,26,63,0.0,UZ,2021-07-19 20:31:36
257,Eureka,40.8021,-124.1637,67.19,78,68,4.0,US,2021-07-19 20:31:36
258,Sieu-Magherus,47.0833,24.3833,71.64,94,100,3.02,RO,2021-07-19 20:31:36
259,Lasa,46.6166,10.7002,72.48,78,23,4.81,IT,2021-07-19 20:31:36
260,Gweta,-20.1833,25.2333,55.08,33,0,7.94,BW,2021-07-19 20:31:37
261,Guerrero Negro,27.9769,-114.0611,82.22,53,23,16.78,MX,2021-07-19 20:31:37
262,Tezu,27.9167,96.1667,76.98,94,95,2.82,IN,2021-07-19 20:31:37
263,Hailun,47.45,126.9333,71.28,95,11,6.55,CN,2021-07-19 20:31:38
264,Saint George,37.1041,-113.5841,99.07,30,1,4.61,US,2021-07-19 20:27:07
265,Georgetown,5.4112,100.3354,81.9,87,20,0.0,MY,2021-07-19 20:31:38
266,Sivas,39.7916,37.0019,74.03,33,0,8.05,TR,2021-07-19 20:31:39
267,Lata,40.1629,-8.3327,63.36,97,16,3.83,PT,2021-07-19 20:31:39
268,Sulphur,30.2366,-93.3774,89.8,76,90,11.5,US,2021-07-19 20:31:39
269,Huilong,31.8111,121.655,80.98,89,72,12.68,CN,2021-07-19 20:31:40
270,Adrar,20.5022,-10.0711,101.3,10,47,7.09,MR,2021-07-19 20:31:40
271,Vila Franca Do Campo,37.7167,-25.4333,70.21,81,68,11.43,PT,2021-07-19 20:28:46
272,Lafiagi,8.8667,5.4167,75.02,92,26,4.59,NG,2021-07-19 20:31:40
273,Bam,29.106,58.357,89.62,17,93,6.02,IR,2021-07-19 20:31:41
274,Timmins,48.4669,-81.3331,76.82,65,75,8.05,CA,2021-07-19 20:28:30
275,Muisne,0.6,-80.0333,82.51,82,82,9.33,EC,2021-07-19 20:27:50
276,Roald,62.5833,6.1333,57.25,93,75,20.71,NO,2021-07-19 20:31:41
277,Seoul,37.5683,126.9778,74.71,94,0,3.44,KR,2021-07-19 20:31:42
278,Portsmouth,50.799,-1.0913,81.37,81,12,1.99,GB,2021-07-19 20:31:27
279,Mutis,6.2262,-77.4044,81.34,79,49,3.09,CO,2021-07-19 20:31:42
280,Glendive,47.1053,-104.7125,103.95,17,1,14.97,US,2021-07-19 20:31:43
281,Saint-Leu,-21.15,55.2833,68.86,73,6,7.78,RE,2021-07-19 20:31:43
282,Cayenne,4.9333,-52.3333,86.04,85,0,1.01,GF,2021-07-19 20:31:44
283,Southbridge,42.0751,-72.0334,75.18,88,99,5.17,US,2021-07-19 20:27:11
284,Houma,29.5958,-90.7195,88.0,88,40,6.91,US,2021-07-19 20:31:44
285,Pozhva,59.0912,56.0847,64.65,69,98,5.44,RU,2021-07-19 20:31:44
286,Umm Lajj,25.0213,37.2685,87.28,64,97,6.55,SA,2021-07-19 20:31:45
287,Kodiak,57.79,-152.4072,62.11,72,1,4.61,US,2021-07-19 20:31:45
288,Katsuura,35.1333,140.3,81.1,85,0,5.28,JP,2021-07-19 20:31:45
289,Bujoru,43.7167,25.5667,79.48,73,16,7.58,RO,2021-07-19 20:31:46
290,Egvekinot,66.3167,-179.1667,38.59,88,100,9.26,RU,2021-07-19 20:31:46
291,Oktyabrskiy,54.4815,53.471,68.0,67,20,2.48,RU,2021-07-19 20:31:46
292,Bayan,46.0833,127.4,72.23,93,29,4.09,CN,2021-07-19 20:31:47
293,Muros,42.7762,-9.0603,70.3,82,4,4.21,ES,2021-07-19 20:31:47
294,Caravelas,-17.7125,-39.2481,73.87,85,0,7.72,BR,2021-07-19 20:31:47
295,Imbituba,-28.24,-48.6703,62.49,65,0,11.63,BR,2021-07-19 20:31:47
296,Mercedes,-34.6515,-59.4307,54.86,55,0,5.88,AR,2021-07-19 20:31:48
297,Antofagasta,-23.65,-70.4,65.21,58,74,4.29,CL,2021-07-19 20:29:30
298,Nome,64.5011,-165.4064,59.16,88,90,13.8,US,2021-07-19 20:31:48
299,Tateyama,34.9833,139.8667,81.01,83,4,4.94,JP,2021-07-19 20:31:48
300,Kayankulam,9.1833,76.5,76.46,90,74,7.72,IN,2021-07-19 20:31:49
301,Vanimo,-2.6741,141.3028,76.59,89,96,2.71,PG,2021-07-19 20:31:49
302,Mareeba,-17.0,145.4333,67.44,93,90,1.83,AU,2021-07-19 20:31:49
303,Souillac,-20.5167,57.5167,71.98,73,20,13.8,MU,2021-07-19 20:31:50
304,Mulki,13.1,74.8,78.08,94,75,0.0,IN,2021-07-19 20:31:50
305,Clyde River,70.4692,-68.5914,41.23,75,90,5.75,CA,2021-07-19 20:31:50
306,Uruguaiana,-29.7547,-57.0883,57.13,47,0,4.61,BR,2021-07-19 20:29:03
307,Solnechnyy,50.7214,136.6319,71.29,76,99,0.96,RU,2021-07-19 20:31:51
308,Sunland Park,31.7965,-106.58,90.88,47,1,3.0,US,2021-07-19 20:31:51
309,Half Moon Bay,37.4636,-122.4286,96.82,60,40,10.36,US,2021-07-19 20:31:52
310,Hofn,64.2539,-15.2082,51.89,85,85,5.21,IS,2021-07-19 20:31:52
311,Vila,42.0304,-8.1588,71.74,77,0,0.6,PT,2021-07-19 20:31:52
312,Sobolevo,54.4299,31.8996,62.65,81,76,6.78,RU,2021-07-19 20:31:53
313,Smoky Lake,54.1169,-112.4686,64.98,77,87,2.3,CA,2021-07-19 20:31:53
314,Reconquista,-29.15,-59.65,52.27,40,0,0.54,AR,2021-07-19 20:31:53
315,Ilebo,-4.3167,20.5833,73.6,33,79,1.16,CD,2021-07-19 20:31:54
316,Isangel,-19.55,169.2667,73.54,88,18,5.73,VU,2021-07-19 20:27:08
317,Tilichiki,60.4667,166.1,58.37,63,82,16.11,RU,2021-07-19 20:31:54
318,Tema,5.667,-0.0166,77.41,88,20,14.97,GH,2021-07-19 20:31:54
319,La Peca,-5.6111,-78.435,72.95,76,62,4.76,PE,2021-07-19 20:31:55
320,Makakilo City,21.3469,-158.0858,84.52,64,75,8.05,US,2021-07-19 20:31:55
321,Eyl,7.9803,49.8164,78.31,73,92,27.47,SO,2021-07-19 20:31:55
322,Sciacca,37.5082,13.0881,76.1,67,0,8.01,IT,2021-07-19 20:31:56
323,Sao Filipe,14.8961,-24.4956,75.02,85,23,8.28,CV,2021-07-19 20:31:56
324,Nova Serrana,-19.8761,-44.9836,65.12,13,0,7.52,BR,2021-07-19 20:31:56
325,Onega,63.9061,38.1404,57.43,64,71,6.08,RU,2021-07-19 20:31:57
326,Concarneau,47.875,-3.9225,79.59,70,11,10.63,FR,2021-07-19 20:31:57
327,Plouzane,48.3833,-4.6167,78.89,70,0,4.61,FR,2021-07-19 20:31:57
328,Kudahuvadhoo,2.6708,72.8944,83.03,72,96,9.37,MV,2021-07-19 20:31:58
329,Bay Roberts,47.5999,-53.2648,71.65,58,98,10.07,CA,2021-07-19 20:31:58
330,Santa Isabel,-23.3156,-46.2214,65.91,35,25,2.82,BR,2021-07-19 20:31:58
331,Iqaluit,63.7506,-68.5145,47.93,61,75,6.91,CA,2021-07-19 20:29:47
332,Normandin,48.8333,-72.5321,75.51,60,62,8.05,CA,2021-07-19 20:31:59
333,Gornyy,55.1153,83.9059,53.8,83,5,3.29,RU,2021-07-19 20:27:28
334,Kruisfontein,-34.0033,24.7314,51.89,91,100,6.6,ZA,2021-07-19 20:31:59
335,Impfondo,1.6381,18.0667,74.93,75,100,2.55,CG,2021-07-19 20:32:00
336,Sibolga,1.7427,98.7792,75.25,84,79,3.78,ID,2021-07-19 20:32:00
337,Bonthe,7.5264,-12.505,77.68,87,100,7.14,SL,2021-07-19 20:32:00
338,Viana Do Castelo,41.6932,-8.8329,67.89,96,8,7.96,PT,2021-07-19 20:32:01
339,Boguchany,58.3814,97.4531,55.96,96,50,1.68,RU,2021-07-19 20:32:01
340,Providencia,28.7167,-111.5833,96.85,49,67,1.99,MX,2021-07-19 20:32:02
341,Crib Point,-38.35,145.2,52.43,86,100,20.18,AU,2021-07-19 20:32:02
342,Poronaysk,49.2167,143.1167,68.4,66,5,3.78,RU,2021-07-19 20:32:02
343,Pangai,-19.8,-174.35,78.91,78,20,8.05,TO,2021-07-19 20:32:02
344,The Valley,18.217,-63.0578,86.14,70,40,17.27,AI,2021-07-19 20:32:03
345,Beringovskiy,63.05,179.3167,45.36,98,100,6.2,RU,2021-07-19 20:32:03
346,Anderson,34.5334,-82.6499,85.08,65,1,5.75,US,2021-07-19 20:29:48
347,Gazipur,23.9981,90.423,80.56,89,90,8.05,BD,2021-07-19 20:32:04
348,Dingle,10.9995,122.6711,76.6,89,100,8.1,PH,2021-07-19 20:32:04
349,Suratgarh,29.3167,73.9,88.88,63,97,12.59,IN,2021-07-19 20:32:04
350,Iguape,-24.7081,-47.5553,59.88,55,0,2.91,BR,2021-07-19 20:31:18
351,Zwedru,6.0667,-8.1281,72.0,95,85,4.47,LR,2021-07-19 20:32:05
352,Penzance,50.1186,-5.5371,68.68,86,2,5.95,GB,2021-07-19 20:32:05
353,Codrington,-38.2667,141.9667,48.67,96,100,11.65,AU,2021-07-19 20:32:05
354,Jurm,36.8648,70.8342,66.42,42,34,3.0,AF,2021-07-19 20:32:06
355,Dwarka,22.2394,68.9678,83.16,81,100,26.69,IN,2021-07-19 20:32:06
356,Jijiang,29.2906,106.2542,81.5,91,81,1.9,CN,2021-07-19 20:32:07
357,Dutlwe,-23.9833,23.9,47.21,33,0,7.72,BW,2021-07-19 20:32:07
358,Canaries,28.0,-15.5,70.39,78,20,20.71,ES,2021-07-19 20:32:07
359,Peebles,55.6519,-3.1888,68.99,76,53,3.0,GB,2021-07-19 20:30:14
360,Nsanje,-16.92,35.262,63.54,58,19,3.91,MW,2021-07-19 20:32:08
361,Paamiut,61.994,-49.6678,43.77,81,12,3.94,GL,2021-07-19 20:32:08
362,Kidal,18.4411,1.4078,99.28,21,100,10.51,ML,2021-07-19 20:32:08
363,Port Hardy,50.6996,-127.4199,64.58,59,75,3.44,CA,2021-07-19 20:32:09
364,Beloha,-25.1667,45.05,69.67,66,92,13.96,MG,2021-07-19 20:32:09
365,Kalmunai,7.4167,81.8167,81.25,73,100,5.39,LK,2021-07-19 20:32:09
366,Manoel Urbano,-8.8389,-69.2597,85.26,38,4,4.12,BR,2021-07-19 20:32:10
367,Qaqortoq,60.7167,-46.0333,52.3,96,99,4.54,GL,2021-07-19 20:32:10
368,Henties Bay,-22.116,14.2845,60.85,72,0,6.69,NA,2021-07-19 20:32:10
369,Jasper,37.2001,-94.3502,86.23,54,40,1.99,US,2021-07-19 20:30:05
370,Mitchell,43.7094,-98.0298,84.74,55,20,4.0,US,2021-07-19 20:32:11
371,Svecha,58.2785,47.5164,62.71,93,73,5.7,RU,2021-07-19 20:32:11
372,Ostersund,63.1792,14.6357,52.25,76,75,16.11,SE,2021-07-19 20:32:12
373,Laguna,38.421,-121.4238,102.24,28,1,5.01,US,2021-07-19 20:32:12
374,Kalabo,-14.97,22.6814,59.31,39,15,6.82,ZM,2021-07-19 20:32:12
375,Luoyang,34.6836,112.4536,72.84,98,100,16.82,CN,2021-07-19 20:32:13
376,Esperance,-33.8667,121.9,51.64,78,99,8.32,AU,2021-07-19 20:32:13
377,Khani,41.9563,42.9566,69.37,63,4,4.0,GE,2021-07-19 20:32:13
378,Kaeo,-35.1,173.7833,53.24,78,40,3.18,NZ,2021-07-19 20:32:14
379,Kasese,0.1833,30.0833,72.77,68,97,2.64,UG,2021-07-19 20:32:14
380,Koumac,-20.5667,164.2833,70.5,80,99,3.27,NC,2021-07-19 20:32:14
381,Tiznit,29.5833,-9.5,77.97,37,0,4.52,MA,2021-07-19 20:32:15
382,Whitehaven,54.549,-3.5841,68.83,79,11,2.06,GB,2021-07-19 20:32:15
